time_utc,region,source,event,buyer,target,percent,title,link
2026-07-23T15:27:08.886950+00:00,US,SEC,8-K,,,,8-K - Fatpipe Inc/UT (0001993400) (Filer),https://www.sec.gov/Archives/edgar/data/1993400/000149315226034358/0001493152-26-034358-index.htm
2026-07-23T13:11:30.524572+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Pittsburgh (0001330399) (Filer),https://www.sec.gov/Archives/edgar/data/1330399/000133039926000084/0001330399-26-000084-index.htm
2026-07-23T13:11:30.524621+00:00,US,SEC,8-K,,,,"8-K - Sintx Technologies, Inc. (0001269026) (Filer)",https://www.sec.gov/Archives/edgar/data/1269026/000149315226034343/0001493152-26-034343-index.htm
2026-07-23T13:11:30.524639+00:00,US,SEC,8-K,,,,8-K - Axalta Coating Systems Ltd. (0001616862) (Filer),https://www.sec.gov/Archives/edgar/data/1616862/000119312526313418/0001193125-26-313418-index.htm
2026-07-23T13:11:30.524653+00:00,US,SEC,8-K,,,,"8-K - CS Disco, Inc. (0001625641) (Filer)",https://www.sec.gov/Archives/edgar/data/1625641/000162564126000152/0001625641-26-000152-index.htm
2026-07-23T13:11:30.524668+00:00,US,SEC,8-K,,,,"8-K - Carter Bankshares, Inc. (0001829576) (Filer)",https://www.sec.gov/Archives/edgar/data/1829576/000182957626000071/0001829576-26-000071-index.htm
2026-07-23T13:11:30.524672+00:00,US,SEC,8-K,,,,"8-K - ECB Bancorp, Inc. /MD/ (0001914605) (Filer)",https://www.sec.gov/Archives/edgar/data/1914605/000143774926024237/0001437749-26-024237-index.htm
2026-07-23T11:32:22.156870+00:00,US,SEC,8-K,,,,"8-K - Albertsons Companies, Inc. (0001646972) (Filer)",https://www.sec.gov/Archives/edgar/data/1646972/000164697226000041/0001646972-26-000041-index.htm
2026-07-23T11:32:22.156888+00:00,US,SEC,8-K,,,,8-K - Incannex Healthcare Inc. (0001873875) (Filer),https://www.sec.gov/Archives/edgar/data/1873875/000121390026080622/0001213900-26-080622-index.htm
2026-07-23T11:32:22.156898+00:00,US,SEC,8-K,,,,"8-K - ConnectOne Bancorp, Inc. (0000712771) (Filer)",https://www.sec.gov/Archives/edgar/data/712771/000143774926024230/0001437749-26-024230-index.htm
2026-07-23T11:32:22.156903+00:00,US,SEC,8-K,,,,8-K - ARROW FINANCIAL CORP (0000717538) (Filer),https://www.sec.gov/Archives/edgar/data/717538/000071753826000110/0000717538-26-000110-index.htm
2026-07-23T11:32:22.156907+00:00,US,SEC,8-K,,,,"8-K - Albertsons Companies, Inc. (0001646972) (Filer)",https://www.sec.gov/Archives/edgar/data/1646972/000164697226000040/0001646972-26-000040-index.htm
2026-07-23T11:32:22.156917+00:00,US,SEC,8-K,,,,"8-K - NASDAQ, INC. (0001120193) (Filer)",https://www.sec.gov/Archives/edgar/data/1120193/000112019326000011/0001120193-26-000011-index.htm
2026-07-23T11:32:22.156928+00:00,US,SEC,8-K,,,,8-K - S&T BANCORP INC (0000719220) (Filer),https://www.sec.gov/Archives/edgar/data/719220/000071922026000087/0000719220-26-000087-index.htm
2026-07-23T11:32:22.156933+00:00,US,SEC,8-K,,,,"8-K - Vita Coco Company, Inc. (0001482981) (Filer)",https://www.sec.gov/Archives/edgar/data/1482981/000162828026049279/0001628280-26-049279-index.htm
2026-07-23T11:32:22.156955+00:00,US,SEC,8-K,,,,8-K - WEST BANCORPORATION INC (0001166928) (Filer),https://www.sec.gov/Archives/edgar/data/1166928/000116692826000035/0001166928-26-000035-index.htm
2026-07-23T11:32:22.156987+00:00,US,SEC,8-K,,,,8-K - WEST PHARMACEUTICAL SERVICES INC (0000105770) (Filer),https://www.sec.gov/Archives/edgar/data/105770/000010577026000097/0000105770-26-000097-index.htm
2026-07-23T11:32:22.156997+00:00,US,SEC,8-K,,,,8-K - SharonAI Holdings Inc. (0002068385) (Filer),https://www.sec.gov/Archives/edgar/data/2068385/000149315226034324/0001493152-26-034324-index.htm
2026-07-23T11:32:22.157002+00:00,US,SEC,8-K,,,,8-K - VALLEY NATIONAL BANCORP (0000714310) (Filer),https://www.sec.gov/Archives/edgar/data/714310/000071431026000036/0000714310-26-000036-index.htm
2026-07-23T11:32:22.157008+00:00,US,SEC,8-K,,,,8-K - ALTISOURCE PORTFOLIO SOLUTIONS S.A. (0001462418) (Filer),https://www.sec.gov/Archives/edgar/data/1462418/000146241826000047/0001462418-26-000047-index.htm
2026-07-23T11:32:22.157012+00:00,US,SEC,8-K,,,,8-K - AVALONBAY COMMUNITIES INC (0000915912) (Filer),https://www.sec.gov/Archives/edgar/data/915912/000091591226000018/0000915912-26-000018-index.htm
2026-07-23T11:32:22.157018+00:00,US,SEC,8-K,,,,8-K - VISTEON CORP (0001111335) (Filer),https://www.sec.gov/Archives/edgar/data/1111335/000111133526000045/0001111335-26-000045-index.htm
2026-07-23T11:32:22.157022+00:00,US,SEC,8-K,,,,8-K - TRACTOR SUPPLY CO /DE/ (0000916365) (Filer),https://www.sec.gov/Archives/edgar/data/916365/000091636526000052/0000916365-26-000052-index.htm
2026-07-23T11:32:22.157033+00:00,US,SEC,8-K,,,,8-K - TOP Financial Group Ltd (0001848275) (Filer),https://www.sec.gov/Archives/edgar/data/1848275/000121390026080615/0001213900-26-080615-index.htm
2026-07-22T21:19:14.212896+00:00,US,SEC,8-K,,,,8-K - Pearl Diver Credit Co Inc. (0001998043) (Filer),https://www.sec.gov/Archives/edgar/data/1998043/000121465926008835/0001214659-26-008835-index.htm
2026-07-22T21:19:14.212925+00:00,US,SEC,8-K,,,,8-K - Public Storage (0001393311) (Filer),https://www.sec.gov/Archives/edgar/data/1393311/000119312526312563/0001193125-26-312563-index.htm
2026-07-22T21:19:14.212932+00:00,US,SEC,8-K,,,,8-K - BIOLIFE SOLUTIONS INC (0000834365) (Filer),https://www.sec.gov/Archives/edgar/data/834365/000162828026049232/0001628280-26-049232-index.htm
2026-07-22T21:19:14.212944+00:00,US,SEC,8-K,,,,"8-K - RESOURCES CONNECTION, INC. (0001084765) (Filer)",https://www.sec.gov/Archives/edgar/data/1084765/000108476526000047/0001084765-26-000047-index.htm
2026-07-22T21:19:14.212970+00:00,US,SEC,8-K,,,,"8-K - Artiva Biotherapeutics, Inc. (0001817241) (Filer)",https://www.sec.gov/Archives/edgar/data/1817241/000119312526312560/0001193125-26-312560-index.htm
2026-07-22T21:19:14.212975+00:00,US,SEC,8-K,,,,8-K - Sound Point Direct Lending BDC (0002061174) (Filer),https://www.sec.gov/Archives/edgar/data/2061174/000182912626007755/0001829126-26-007755-index.htm
2026-07-22T21:19:14.212984+00:00,US,SEC,8-K,,,,"8-K - PENSKE AUTOMOTIVE GROUP, INC. (0001019849) (Filer)",https://www.sec.gov/Archives/edgar/data/1019849/000162828026049230/0001628280-26-049230-index.htm
2026-07-22T21:19:14.212988+00:00,US,SEC,8-K,,,,"8-K - American Clean Resources Group, Inc. (0000773717) (Filer)",https://www.sec.gov/Archives/edgar/data/773717/000121390026080460/0001213900-26-080460-index.htm
2026-07-22T21:19:14.213002+00:00,US,SEC,8-K,,,,8-K - National Storage Affiliates Trust (0001618563) (Filer),https://www.sec.gov/Archives/edgar/data/1618563/000110465926085888/0001104659-26-085888-index.htm
2026-07-22T20:01:10.826494+00:00,US,SEC,8-K,,,,8-K - UFP INDUSTRIES INC (0000912767) (Filer),https://www.sec.gov/Archives/edgar/data/912767/000091276726000039/0000912767-26-000039-index.htm
2026-07-22T20:01:10.826522+00:00,US,SEC,8-K,,,,"8-K - Princeton Bancorp, Inc. (0001913971) (Filer)",https://www.sec.gov/Archives/edgar/data/1913971/000119312526312374/0001193125-26-312374-index.htm
2026-07-22T20:01:10.826581+00:00,US,SEC,8-K,,,,8-K - SLM Student Loan Trust 2005-5 (0001330979) (Filer),https://www.sec.gov/Archives/edgar/data/1330979/000114036126029258/0001140361-26-029258-index.htm
2026-07-22T18:46:52.767420+00:00,US,SEC,8-K,,,,8-K - GREENE COUNTY BANCORP INC (0001070524) (Filer),https://www.sec.gov/Archives/edgar/data/1070524/000114036126029241/0001140361-26-029241-index.htm
2026-07-22T12:24:45.097480+00:00,US,SEC,8-K,,,,8-K - LCI INDUSTRIES (0000763744) (Filer),https://www.sec.gov/Archives/edgar/data/763744/000076374426000067/0000763744-26-000067-index.htm
2026-07-22T12:24:45.097513+00:00,US,SEC,8-K,,,,8-K - LB PHARMACEUTICALS INC (0001691082) (Filer),https://www.sec.gov/Archives/edgar/data/1691082/000119312526311357/0001193125-26-311357-index.htm
2026-07-22T12:24:45.097519+00:00,US,SEC,8-K,,,,"8-K - Galaxy Gaming, Inc. (0000013156) (Filer)",https://www.sec.gov/Archives/edgar/data/13156/000119312526311356/0001193125-26-311356-index.htm
2026-07-22T12:24:45.097525+00:00,US,SEC,8-K,,,,8-K - NORWOOD FINANCIAL CORP (0001013272) (Filer),https://www.sec.gov/Archives/edgar/data/1013272/000101327226000012/0001013272-26-000012-index.htm
2026-07-22T12:24:45.097530+00:00,US,SEC,8-K,,,,8-K - Worksport Ltd (0001096275) (Filer),https://www.sec.gov/Archives/edgar/data/1096275/000149315226034179/0001493152-26-034179-index.htm
2026-07-22T12:24:45.097534+00:00,US,SEC,8-K,,,,8-K - FARMERS NATIONAL BANC CORP /OH/ (0000709337) (Filer),https://www.sec.gov/Archives/edgar/data/709337/000143774926024042/0001437749-26-024042-index.htm
2026-07-22T12:24:45.097543+00:00,US,SEC,8-K,,,,"8-K - Inspire Medical Systems, Inc. (0001609550) (Filer)",https://www.sec.gov/Archives/edgar/data/1609550/000160955026000038/0001609550-26-000038-index.htm
2026-07-22T12:24:45.097568+00:00,US,SEC,8-K,,,,8-K - ORRSTOWN FINANCIAL SERVICES INC (0000826154) (Filer),https://www.sec.gov/Archives/edgar/data/826154/000162828026049110/0001628280-26-049110-index.htm
2026-07-22T12:24:45.097580+00:00,US,SEC,8-K,,,,8-K - Monopar Therapeutics (0001645469) (Filer),https://www.sec.gov/Archives/edgar/data/1645469/000143774926024041/0001437749-26-024041-index.htm
2026-07-22T12:24:45.097584+00:00,US,SEC,8-K,,,,8-K - Galaxy Digital Inc. (0001859392) (Filer),https://www.sec.gov/Archives/edgar/data/1859392/000185939226000068/0001859392-26-000068-index.htm
2026-07-22T12:24:45.097598+00:00,US,SEC,8-K,,,,"8-K - FirstCash Holdings, Inc. (0000840489) (Filer)",https://www.sec.gov/Archives/edgar/data/840489/000084048926000080/0000840489-26-000080-index.htm
2026-07-22T12:24:45.097602+00:00,US,SEC,8-K,,,,8-K - Prairie Operating Co. (0001162896) (Filer),https://www.sec.gov/Archives/edgar/data/1162896/000114036126029210/0001140361-26-029210-index.htm
2026-07-22T12:24:45.097613+00:00,US,SEC,8-K,,,,8-K - PULTEGROUP INC/MI/ (0000822416) (Filer),https://www.sec.gov/Archives/edgar/data/822416/000082241626000034/0000822416-26-000034-index.htm
2026-07-22T12:24:45.097617+00:00,US,SEC,8-K,,,,8-K - Atlantic Union Bankshares Corp (0000883948) (Filer),https://www.sec.gov/Archives/edgar/data/883948/000110465926085612/0001104659-26-085612-index.htm
2026-07-22T10:54:12.590974+00:00,US,SEC,8-K,,,,8-K - NORTHERN TRUST CORP (0000073124) (Filer),https://www.sec.gov/Archives/edgar/data/73124/000007312426000043/0000073124-26-000043-index.htm
2026-07-22T10:54:12.590996+00:00,US,SEC,8-K,,,,8-K - RPM INTERNATIONAL INC/DE/ (0000110621) (Filer),https://www.sec.gov/Archives/edgar/data/110621/000119312526311276/0001193125-26-311276-index.htm
2026-07-22T10:54:12.591002+00:00,US,SEC,8-K,,,,"8-K - BankUnited, Inc. (0001504008) (Filer)",https://www.sec.gov/Archives/edgar/data/1504008/000150400826000076/0001504008-26-000076-index.htm
2026-07-22T10:54:12.591009+00:00,US,SEC,8-K,,,,8-K - TE Connectivity plc (0001385157) (Filer),https://www.sec.gov/Archives/edgar/data/1385157/000110465926085589/0001104659-26-085589-index.htm
2026-07-22T10:54:12.591013+00:00,US,SEC,8-K,,,,8-K - AT&T INC. (0000732717) (Filer),https://www.sec.gov/Archives/edgar/data/732717/000073271726000294/0000732717-26-000294-index.htm
2026-07-22T10:54:12.591017+00:00,US,SEC,8-K,,,,8-K - Travel & Leisure Co. (0001361658) (Filer),https://www.sec.gov/Archives/edgar/data/1361658/000136165826000050/0001361658-26-000050-index.htm
2026-07-22T10:54:12.591029+00:00,US,SEC,8-K,,,,8-K - GE Vernova Inc. (0001996810) (Filer),https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/0001996810-26-000147-index.htm
2026-07-22T10:54:12.591069+00:00,US,SEC,8-K,,,,8-K - CAL-MAINE FOODS INC (0000016160) (Filer),https://www.sec.gov/Archives/edgar/data/16160/000156276226000078/0001562762-26-000078-index.htm
2026-07-22T10:54:12.591080+00:00,US,SEC,8-K,,,,8-K - Otis Worldwide Corp (0001781335) (Filer),https://www.sec.gov/Archives/edgar/data/1781335/000178133526000110/0001781335-26-000110-index.htm
2026-07-21T19:47:14.534181+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of New York (0001329842) (Filer),https://www.sec.gov/Archives/edgar/data/1329842/000165495426006778/0001654954-26-006778-index.htm
2026-07-21T18:02:53.574261+00:00,US,SEC,8-K,,,,"8-K - Picard Medical, Inc. (0002030617) (Filer)",https://www.sec.gov/Archives/edgar/data/2030617/000143774926023932/0001437749-26-023932-index.htm
2026-07-21T16:47:45.044335+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Atlanta (0001331465) (Filer),https://www.sec.gov/Archives/edgar/data/1331465/000133146526000130/0001331465-26-000130-index.htm
2026-07-21T15:14:56.728646+00:00,US,SEC,8-K,,,,8-K - PEOPLES BANCORP OF NORTH CAROLINA INC (0001093672) (Filer),https://www.sec.gov/Archives/edgar/data/1093672/000165495426006769/0001654954-26-006769-index.htm
2026-07-21T15:14:56.728696+00:00,US,SEC,8-K,,,,8-K - Flag Ship Acquisition Corp (0001850059) (Filer),https://www.sec.gov/Archives/edgar/data/1850059/000182912626007693/0001829126-26-007693-index.htm
2026-07-21T13:02:40.806278+00:00,US,SEC,8-K,,,,8-K - MERCANTILE BANK CORP (0001042729) (Filer),https://www.sec.gov/Archives/edgar/data/1042729/000143774926023919/0001437749-26-023919-index.htm
2026-07-21T13:02:40.806305+00:00,US,SEC,8-K,,,,8-K - FERRELLGAS PARTNERS FINANCE CORP (0001012493) (Filer),https://www.sec.gov/Archives/edgar/data/1012493/000110465926085245/0001104659-26-085245-index.htm
2026-07-21T13:02:40.806311+00:00,US,SEC,8-K,,,,8-K - FERRELLGAS FINANCE CORP (0000922360) (Filer),https://www.sec.gov/Archives/edgar/data/922360/000110465926085245/0001104659-26-085245-index.htm
2026-07-21T13:02:40.806316+00:00,US,SEC,8-K,,,,8-K - FERRELLGAS L P (0000922359) (Filer),https://www.sec.gov/Archives/edgar/data/922359/000110465926085245/0001104659-26-085245-index.htm
2026-07-21T13:02:40.806321+00:00,US,SEC,8-K,,,,8-K - FERRELLGAS PARTNERS L P (0000922358) (Filer),https://www.sec.gov/Archives/edgar/data/922358/000110465926085245/0001104659-26-085245-index.htm
2026-07-21T13:02:40.806341+00:00,US,SEC,8-K,,,,8-K - FORWARD AIR CORP (0000912728) (Filer),https://www.sec.gov/Archives/edgar/data/912728/000162828026048928/0001628280-26-048928-index.htm
2026-07-21T13:02:40.806362+00:00,US,SEC,8-K,,,,8-K - INTELLIGENT BIO SOLUTIONS INC. (0001725430) (Filer),https://www.sec.gov/Archives/edgar/data/1725430/000149315226034018/0001493152-26-034018-index.htm
2026-07-21T13:02:40.806366+00:00,US,SEC,8-K,,,,8-K - OFG BANCORP (0001030469) (Filer),https://www.sec.gov/Archives/edgar/data/1030469/000103046926000034/0001030469-26-000034-index.htm
2026-07-21T13:02:40.806370+00:00,US,SEC,8-K,,,,8-K - Change Agents Corporation. (0001630212) (Filer),https://www.sec.gov/Archives/edgar/data/1630212/000121390026079830/0001213900-26-079830-index.htm
2026-07-21T13:02:40.806377+00:00,US,SEC,8-K,,,,"8-K - Hercules Capital, Inc. (0001280784) (Filer)",https://www.sec.gov/Archives/edgar/data/1280784/000128078426000032/0001280784-26-000032-index.htm
2026-07-21T13:02:40.806405+00:00,US,SEC,8-K,,,,8-K - INNOVATIVE INDUSTRIAL PROPERTIES INC (0001677576) (Filer),https://www.sec.gov/Archives/edgar/data/1677576/000110465926085238/0001104659-26-085238-index.htm
2026-07-21T11:30:51.393298+00:00,US,SEC,8-K,,,,"8-K - Nauticus Robotics, Inc. (0001849820) (Filer)",https://www.sec.gov/Archives/edgar/data/1849820/000184982026000113/0001849820-26-000113-index.htm
2026-07-21T11:30:51.393323+00:00,US,SEC,8-K,,,,8-K - Ally Financial Inc. (0000040729) (Filer),https://www.sec.gov/Archives/edgar/data/40729/000119312526309539/0001193125-26-309539-index.htm
2026-07-21T11:30:51.393329+00:00,US,SEC,8-K,,,,8-K - VICOR CORP (0000751978) (Filer),https://www.sec.gov/Archives/edgar/data/751978/000119312526309538/0001193125-26-309538-index.htm
2026-07-21T11:30:51.393343+00:00,US,SEC,8-K,,,,"8-K - Zeo ScientifiX, Inc. (0001557376) (Filer)",https://www.sec.gov/Archives/edgar/data/1557376/000182912626007689/0001829126-26-007689-index.htm
2026-07-21T11:30:51.393348+00:00,US,SEC,8-K,,,,8-K - General Motors Co (0001467858) (Filer),https://www.sec.gov/Archives/edgar/data/1467858/000146785826000049/0001467858-26-000049-index.htm
2026-07-21T11:30:51.393358+00:00,US,SEC,8-K,,,,8-K - VALMONT INDUSTRIES INC (0000102729) (Filer),https://www.sec.gov/Archives/edgar/data/102729/000110465926085223/0001104659-26-085223-index.htm
2026-07-21T11:30:51.393362+00:00,US,SEC,8-K,,,,"8-K - Twenty One Capital, Inc. (0002070457) (Filer)",https://www.sec.gov/Archives/edgar/data/2070457/000121390026079805/0001213900-26-079805-index.htm
2026-07-21T11:30:51.393367+00:00,US,SEC,8-K,,,,8-K - Phio Pharmaceuticals Corp. (0001533040) (Filer),https://www.sec.gov/Archives/edgar/data/1533040/000143774926023916/0001437749-26-023916-index.htm
2026-07-21T11:30:51.393388+00:00,US,SEC,8-K,,,,"8-K - MARSH & MCLENNAN COMPANIES, INC. (0000062709) (Filer)",https://www.sec.gov/Archives/edgar/data/62709/000006270926000193/0000062709-26-000193-index.htm
2026-07-21T11:30:51.393402+00:00,US,SEC,8-K,,,,8-K - Atlantic Union Bankshares Corp (0000883948) (Filer),https://www.sec.gov/Archives/edgar/data/883948/000110465926085221/0001104659-26-085221-index.htm
2026-07-21T11:30:51.393406+00:00,US,SEC,8-K,,,,8-K - WILLIS LEASE FINANCE CORP (0001018164) (Filer),https://www.sec.gov/Archives/edgar/data/1018164/000101816426000061/0001018164-26-000061-index.htm
2026-07-21T11:30:51.393413+00:00,US,SEC,8-K,,,,8-K - HALLIBURTON CO (0000045012) (Filer),https://www.sec.gov/Archives/edgar/data/45012/000004501226000057/0000045012-26-000057-index.htm
2026-07-21T11:30:51.393417+00:00,US,SEC,8-K,,,,8-K - MSCI Inc. (0001408198) (Filer),https://www.sec.gov/Archives/edgar/data/1408198/000140819826000044/0001408198-26-000044-index.htm
2026-07-21T11:30:51.393424+00:00,US,SEC,8-K,,,,8-K - NORTHROP GRUMMAN CORP /DE/ (0001133421) (Filer),https://www.sec.gov/Archives/edgar/data/1133421/000113342126000033/0001133421-26-000033-index.htm
2026-07-20T21:30:32.203119+00:00,US,SEC,8-K,,,,8-K - NEOGENOMICS INC (0001077183) (Filer),https://www.sec.gov/Archives/edgar/data/1077183/000107718326000045/0001077183-26-000045-index.htm
2026-07-20T21:30:32.203137+00:00,US,SEC,8-K,,,,"8-K - Personalis, Inc. (0001527753) (Filer)",https://www.sec.gov/Archives/edgar/data/1527753/000119312526309101/0001193125-26-309101-index.htm
2026-07-20T20:07:46.757975+00:00,US,SEC,8-K,,,,8-K - AGNC Investment Corp. (0001423689) (Filer),https://www.sec.gov/Archives/edgar/data/1423689/000142368926000124/0001423689-26-000124-index.htm
2026-07-20T20:07:46.758010+00:00,US,SEC,8-K,,,,8-K - ELUTIA INC. (0001708527) (Filer),https://www.sec.gov/Archives/edgar/data/1708527/000110465926085061/0001104659-26-085061-index.htm
2026-07-20T20:07:46.758017+00:00,US,SEC,8-K,,,,8-K - Metropolitan Bank Holding Corp. (0001476034) (Filer),https://www.sec.gov/Archives/edgar/data/1476034/000110465926085060/0001104659-26-085060-index.htm
2026-07-20T20:07:46.758021+00:00,US,SEC,8-K,,,,"8-K - Healthcare Triangle, Inc. (0001839285) (Filer)",https://www.sec.gov/Archives/edgar/data/1839285/000121390026079616/0001213900-26-079616-index.htm
2026-07-20T20:07:46.758042+00:00,US,SEC,8-K,,,,"8-K - ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/ (0000109380) (Filer)",https://www.sec.gov/Archives/edgar/data/109380/000010938026000103/0000109380-26-000103-index.htm
2026-07-20T20:07:46.758051+00:00,US,SEC,8-K,,,,"8-K - Wheeler Real Estate Investment Trust, Inc. (0001527541) (Filer)",https://www.sec.gov/Archives/edgar/data/1527541/000152754126000223/0001527541-26-000223-index.htm
2026-07-20T20:07:46.758057+00:00,US,SEC,8-K,,,,"8-K - TOMI Environmental Solutions, Inc. (0000314227) (Filer)",https://www.sec.gov/Archives/edgar/data/314227/000165495426006751/0001654954-26-006751-index.htm
2026-07-20T20:07:46.758064+00:00,US,SEC,8-K,,,,"8-K - Polomar Health Services, Inc. (0001265521) (Filer)",https://www.sec.gov/Archives/edgar/data/1265521/000149315226033906/0001493152-26-033906-index.htm
2026-07-20T20:07:46.758074+00:00,US,SEC,8-K,,,,"8-K - MultiSensor AI Holdings, Inc. (0001863990) (Filer)",https://www.sec.gov/Archives/edgar/data/1863990/000110465926085058/0001104659-26-085058-index.htm
